region,x,y
Valle D'Aosta,-236,236
Piemonte,-224,185
Lombardia,-147,226
Trentino,-75,262
Liguria,-187,149
Veneto,-58,227
Friuli-Venezia Giulia,-3,265
Emilia-Romagna,-107,176
Toscana,-86,98
Le Marche,10,97
Umbria,-26,72
Lazio,-17,12
Molise,62,2
Campania,75,-43
Puglia,158,-36
Basilicata,136,-66
Calabria,152,-139
Sicilia,38,-224
Sardenha,-167,-80
Abruzzo,32,22
